start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2021-01-15T11:50:14.676-06:00	2021-01-15T11:52:15.398-06:00	CX	46	dead	19.292413 -99.295606 3468.0 7.901	19.292413	-99.295606	3468.0	7.901				1610733100880.jpg	40_cm	20.0																																		cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9689	f065a6b1-052d-4f36-a550-4d935b296015	2021-01-15T22:44:33	validation_status_approved	46							
2021-01-15T12:15:20.581-06:00	2021-01-15T12:17:16.083-06:00	CX	46	dead	19.2924826 -99.2955698 3472.8818359375 4.694	19.2924826	-99.2955698	3472.8818359375	4.694				1610734557987.jpg	30_cm	5.0	5																																	exposed	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9678	5030c236-b142-4b20-8cbd-ab2b9916329a	2021-01-15T22:39:00	validation_status_approved	47							
2020-12-21T13:32:03.003-05:00	2021-01-13T17:17:20.371-06:00	PN	45	dead									1608575647749.jpg	40_cm	8.0	0																																	cover	fir oak	1	0	1	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9366	e2720f96-5531-49f0-9b91-f7891c4173f4	2020-12-24T06:32:24	validation_status_approved	48							
2020-12-21T11:46:23.972-06:00	2020-12-21T11:48:47.777-06:00	PN	40	dead	19.2743133 -99.3069628 3475.180419921875 4.931	19.2743133	-99.3069628	3475.180419921875	4.931				1608572863083.jpg	40_cm	17.0																																		exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9128	6e462f29-2fc4-4319-b8bf-067c2b2d3ed8	2020-12-21T23:45:18	validation_status_approved	49							
2020-12-21T14:20:45.435-06:00	2020-12-21T14:24:44.559-06:00	PN	44	dead	19.2894869 -99.3170171 3168.1 4.833	19.2894869	-99.3170171	3168.1	4.833				1608582242245.jpg	40_cm	25.0																																		cover	pine other grass	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9090	70649751-7e64-4c38-9fbb-c3c400c2ead4	2020-12-21T23:11:10	validation_status_approved	50							
2020-12-20T12:00:52.445-06:00	2020-12-20T12:03:30.456-06:00	PN	36	dead	19.2962149 -99.3190066 3129.1 4.88	19.2962149	-99.3190066	3129.1	4.88				1608487347126.jpg	0.5_cm	0.65	3																																	cover	bush other grass	0	0	0	1	1	1	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9039	16519bc2-ab16-4afb-ba18-45e09b3af184	2020-12-21T23:03:23	validation_status_approved	51							
2020-12-20T11:26:06.507-06:00	2020-12-20T11:29:24.737-06:00	PN	36	dead	19.2963336 -99.3188082 3108.414306640625 4.931	19.2963336	-99.3188082	3108.414306640625	4.931				1608485320133.jpg	30_cm	18.0																																		exposed	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9015	fab04253-7024-49cb-b157-0f0607076433	2020-12-21T22:54:42	validation_status_approved	52							
2020-12-20T10:59:07.831-06:00	2021-02-06T18:36:42.882-06:00	PN	35	alive	19.2958787 -99.3191626 3113.9423828125 4.716	19.2958787	-99.3191626	3113.9423828125	4.716	D	128	yes	1608483668117.jpg	2_cm	1.5	7	ozone	0	1	0	0	0	0	0	0	50-70	0	0	0	1	0	0								1608483770153.jpg	closed	1608483783207.jpg	3	2	1608483823843.jpg	no			exposed	grass bush fir	1	0	0	1	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		10414	cf948465-0859-4ab3-9a07-8e3c052522b5	2021-02-07T00:44:23	validation_status_not_approved	53							
2020-12-20T11:33:53.338-06:00	2020-12-20T11:35:37.948-06:00	PN	36	dead	19.2964013 -99.3189906 3054.0 5.0	19.2964013	-99.3189906	3054.0	5.0				1608485687271.jpg	0.5_cm	1.3	9																																	cover	other bush fir	1	0	0	1	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8412	1bea37fe-9b8a-4fc7-913e-430365785631	2020-12-20T22:52:46	validation_status_approved	54							
2020-12-20T14:19:48.589-06:00	2020-12-20T14:22:10.064-06:00	PN	38	dead	19.2833639 -99.316122 3233.542236328125 4.502	19.2833639	-99.316122	3233.542236328125	4.502				1608495685772.jpg	2_cm	2.5	5																																	cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8395	14aba454-b745-4ce4-b4e1-272521c60686	2020-12-20T22:38:22	validation_status_approved	55							
2020-12-19T12:39:31.693-06:00	2020-12-19T12:42:18.487-06:00	CX	29	dead	19.3022776 -99.2982867 3311.6 3.9	19.3022776	-99.2982867	3311.6	3.9				1608403258498.jpg	30_cm	1.0	0																																	exposed	other	0	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8366	d4b7eacb-76d3-4c90-8d71-a2aae690e6d6	2020-12-20T07:26:47	validation_status_approved	56							
2020-12-19T13:40:49.701-05:00	2020-12-19T13:44:44.590-05:00	CX	33	dead	19.2988576 -99.2993212 3413.0 5.0	19.2988576	-99.2993212	3413.0	5.0				1608403403449.jpg	30_cm	1.0	0																																	cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8351	0bf8ff1f-2288-46ab-85a4-612ff3a001e7	2020-12-20T07:15:12	validation_status_approved	57							
2020-12-15T12:59:31.841-06:00	2020-12-15T13:00:52.299-06:00	CX	5	dead	19.2928109 -99.2992142 3496.1 4.82	19.2928109	-99.2992142	3496.1	4.82				1608058811402.jpg	10_cm	5.0	9																																	cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7130	b8a90ab6-3e01-4469-a86b-a8bcef6ad23c	2020-12-15T23:43:40	validation_status_approved	58							
2020-12-15T13:01:18.399-06:00	2020-12-15T13:02:46.801-06:00	CX	5	dead	19.2928083 -99.2992133 3496.1 4.2	19.2928083	-99.2992133	3496.1	4.2				1608058906933.jpg	0.5_cm	0.8	3																																	cover	fir	1	0	0	0	0	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7131	fd223b55-4125-4840-827e-9477e5cb3700	2020-12-15T23:43:46	validation_status_approved	59							
2020-12-21T13:34:10.738-06:00	2021-01-16T03:04:10.062-06:00	PN	44	dead	19.28946667 -99.3170882 3141.0 5.0	19.28946667	-99.3170882	3141.0	5.0				1608579387883.jpg	40_cm	4.0	2																																	exposed	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9316	1b493073-a238-42d7-8d25-94f9cdf540ce	2020-12-22T16:22:57	validation_status_approved	60							
2020-12-18T12:34:08.486-05:00	2020-12-18T12:37:11.008-05:00	CX	26	dead									1608313008335.jpg	30_cm	5.0	0																																	cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8068	1ddcf6b3-6d6b-4771-98d9-2e3bbba6709a	2020-12-19T03:17:15	validation_status_approved	61							
2020-12-19T11:12:41.016-06:00	2020-12-19T11:13:31.413-06:00	CX	30	dead									1608397978713.jpg	2_cm	0.8	7																																	cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8271	7caadc84-8379-4c28-806b-3eeeadc62f14	2020-12-20T00:07:10	validation_status_approved	62							
2020-12-21T12:14:21.974-06:00	2021-02-21T01:05:23.312-06:00	PN	40	dead	19.27424529 -99.30717768 3476.0 4.0	19.27424529	-99.30717768	3476.0	4.0				1608574621960.jpg	40_cm	1.0	1																																	cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9314	49035c71-54ff-4cd0-adb5-fa99d4b0f148	2020-12-22T16:22:39	validation_status_approved	63							
2020-12-20T14:56:51.197-06:00	2021-01-16T02:54:32.263-06:00	PN	39	dead	19.28347222 -99.31655697 3240.0 5.0	19.28347222	-99.31655697	3240.0	5.0				1608497899702.jpg	6_cm	2.1	11																																	cover	pine grass other	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9299	0fc34a82-08f8-4fc8-a900-47f894a73562	2020-12-22T16:19:08	validation_status_approved	64							
2020-12-20T14:42:53.482-06:00	2021-01-16T02:54:41.695-06:00	PN	39	dead									1608497194789.jpg	6_cm	2.4	13																																	cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9298	3b80aec8-8d4f-435e-b762-0678512a9675	2020-12-22T16:19:03	validation_status_approved	65							
2020-12-20T14:39:16.780-06:00	2021-01-16T02:47:36.401-06:00	PN	39	dead	19.28354443 -99.31666465000002 3230.0 5.0	19.28354443	-99.31666465000002	3230.0	5.0				1608496862073.jpg	30_cm	8.0	16																																	cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9297	8d1445ca-34de-4659-b2aa-42d4ccbf6e06	2020-12-22T16:19:00	validation_status_approved	66							
2020-12-20T15:10:10.839-06:00	2020-12-20T15:14:05.674-06:00	PN	39	dead	19.2844587 -99.316057 2950.4214249281213 5.0	19.2844587	-99.316057	2950.4214249281213	5.0				1608498820669.jpg	40_cm	40.0																																		exposed	fir pine	1	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9272	64cfd4e9-62cb-4527-92a0-ae9e96d1df04	2020-12-22T15:59:17	validation_status_approved	67							
2020-12-20T14:26:20.420-06:00	2020-12-20T16:15:04.914-06:00	PN	39	dead	19.283499 -99.3166974 3237.032958984375 4.951	19.283499	-99.3166974	3237.032958984375	4.951				1608496038419.jpg	2_cm	2.1	11																																	cover	pine other	0	1	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9231	ae1a84b4-905a-47a9-af57-d2c243f058a3	2020-12-22T01:50:24	validation_status_approved	68							
2020-12-21T14:07:43.096-06:00	2021-01-14T00:05:05.877-06:00	PN	45	dead									1608581279650.jpg	1_cm	0.8	11																																	exposed	bush grass	0	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9187	eaa09cb0-87f2-448d-875d-aa66ae0695ad	2020-12-22T00:17:19	validation_status_approved	69							
2020-12-21T14:05:42.194-06:00	2021-01-13T21:20:03.983-06:00	PN	45	dead									1608581169497.jpg	40_cm	8.0	12																																	exposed	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9186	68efc66d-aea4-4ace-aeb4-e38f81fc811a	2020-12-22T00:17:16	validation_status_approved	70							
2020-12-21T14:21:39.178-06:00	2020-12-21T14:23:40.234-06:00	PN	44	dead	19.2894372 -99.3169798 3181.66650390625 7.718	19.2894372	-99.3169798	3181.66650390625	7.718				1608582155389.jpg	40_cm	12.0	0																																	exposed	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9135	67470d7b-1056-4f7c-96e9-2b0b02eda8e4	2020-12-21T23:47:53	validation_status_approved	71							
2020-12-19T11:26:29.448-05:00	2020-12-19T11:27:41.497-05:00	CX	30	dead	19.3016833 -99.2984134 3353.0 4.7	19.3016833	-99.2984134	3353.0	4.7				1608395228255.jpg	40_cm	2.0	0																																	cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8324	24fd57fb-b1a8-454f-b4e0-6525a0b41f81	2020-12-20T03:30:52	validation_status_approved	72							
2020-12-19T14:14:01.416-06	2020-12-19T14:15:17.050-06	CX	31	dead	19.29840275 -99.29957983 3435.0 5.0	19.29840275	-99.29957983	3435.0	5.0				1608408873771.jpg	40_cm	25.0																																		exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8264	1adc2bb1-1e45-4909-ab99-ca078e17af02	2020-12-20T00:06:00	validation_status_approved	73							
2020-12-19T13:47:05.486-05:00	2020-12-19T13:50:00.522-05:00	CX	33	dead	19.2987534 -99.2993404 3416.0 4.7	19.2987534	-99.2993404	3416.0	4.7				1608403726381.jpg	40_cm	1.0	0																																	cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8347	9e7aced5-a566-4494-961d-2a52f8f6a3a0	2020-12-20T05:38:41	validation_status_approved	74							
2020-12-19T11:17:04.924-06:00	2020-12-19T11:27:47.447-06:00	CX	30	dead									1608398805465.jpg	40_cm	12.0	10																																	exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8275	fdeb8157-12ec-462c-8272-d4679996706b	2020-12-20T00:07:46	validation_status_approved	75							
2020-12-19T12:04:23.280-06:00	2020-12-19T12:05:47.745-06:00	CX	29	dead									1608401120857.jpg	1_cm	0.7	5																																	cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8284	ae5dc8c7-0d61-48f9-9f70-bd15d869d5c1	2020-12-20T00:21:05	validation_status_approved	76							
2020-12-20T10:36:36.536-06:00	2021-01-14T00:04:37.274-06:00	PN	35	alive	19.2958067 -99.3191972 3102.149892948568 4.589	19.2958067	-99.3191972	3102.149892948568	4.589	E	154	yes	1608482241314.jpg	6_cm	2.3	10	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608482301406.jpg	closed	1608482323724.jpg	4	4	1608482360351.jpg	no			cover	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9009	7b550fed-73ae-419b-8978-ad10350428c7	2020-12-21T22:54:20	validation_status_on_hold	77							
2020-12-20T15:27:27.093-06:00	2020-12-20T15:31:12.965-06:00	PN	37	alive	19.2836618 -99.3162306 3228.0 8.208	19.2836618	-99.3162306	3228.0	8.208	C	110	yes	1608499732205.jpg	10_cm	6.0	17	ozone other	0	1	0	0	0	0	0	1	50-70	0	0	0	1	0	0								1608499780310.jpg	closed	1608499807654.jpg	8	3	1608499851190.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8447	86780345-2aff-42ed-9408-f4aad08ec510	2020-12-20T22:57:12	validation_status_approved	78							
2021-01-27T19:18:36.596-06:00	2021-02-24T09:16:34.595-06:00	CX	46	alive	19.2923382 -99.2956512 3432.524329226464 5	19.2923382	-99.2956512	3432.524329226464	5	A	140	yes	1610737453910-19_41_34.jpg	6_cm	4	4	ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1610737493137-19_43_19.jpg	closed	1610737517991-19_43_39.jpg	5	2	1610737539910-19_44_9.jpg	no			cover	fir pine grass	1	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		10220	c727c154-e058-4dcf-bbbe-b3cb7cda5753	2021-01-28T01:44:59	validation_status_on_hold	79							
2020-12-20T11:27:18.674-06:00	2021-01-13T21:08:17.202-06:00	PN	36	dead	19.2963257 -99.3189055 3159.9 4.92	19.2963257	-99.3189055	3159.9	4.92				1608485292129.jpg	0.5_cm	0.7	6																																	exposed	other	0	0	0	0	0	1	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9036	69a9b83f-6425-4dc9-9ca6-6dfad146b7e8	2020-12-21T23:02:55	validation_status_approved	80							
2020-12-16T13:30:17.643-06:00	2021-02-03T17:25:57.512-06:00	CX	45	dead	19.2904043 -99.3064081 3480.8701171875 4.76	19.2904043	-99.3064081	3480.8701171875	4.76				1608147076865.jpg	2_cm	4.0	11																																	cover	fir grass other bush	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7746	894fd91c-8a2c-458a-8744-4ad91e92e9e7	2020-12-17T22:36:17	validation_status_approved	81							
2021-01-15T12:03:50.636-06:00	2021-02-03T22:07:27.639-06:00	CX	47	alive	19.2924706 -99.2952577 3488.1 4.62	19.2924706	-99.2952577	3488.1	4.62	K	123	yes	1610733922106.jpg	0.5_cm	0.6	4	healthy	1	0	0	0	0	0	0	0															1610733972971.jpg	open	1610733997393.jpg	2	2	1610734030968.jpg	no			exposed	grass	0	0	0	0	1	0	yes	2018	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9768	afc3c044-c78c-4fd7-89b2-66fcfae78b17	2021-01-16T14:52:52	validation_status_not_approved	82							
2020-12-17T13:03:46.779-06:00	2021-02-20T17:04:03.103-06:00	CX	20	alive	19.2868829 -99.3046937 3438.2372556505725 4.9	19.2868829	-99.3046937	3438.2372556505725	4.9	E	62	yes	1608231883095.jpg	1_cm	0.5	8	fungi other	0	0	1	0	0	0	0	1								less_10	1	0	0	0	0	0	1608231931220.jpg	closed	1608231963514.jpg	4	3	1608231991811.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7799	59f47a21-29b0-4f46-a653-a3d463e8a6d8	2020-12-17T22:50:48	validation_status_approved	83							
2020-12-17T13:18:58.084-06:00	2021-02-13T20:00:19.162-06:00	CX	20	alive	19.2867595 -99.3046387 3475.2 4.94	19.2867595	-99.3046387	3475.2	4.94	G	68	yes	1608232874620.jpg	30_cm	18.0		ozone acid_rain other	0	1	0	0	0	0	1	1	10-40	0	1	0	0	0	0								1608232956340.jpg	open	1608232999211.jpg	9	4	1608233051096.jpg	no			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7848	b9d0b08d-539d-4e00-99e4-f26258c8fa59	2020-12-17T23:27:05	validation_status_approved	84							
2020-12-17T12:39:54.094-06:00	2021-01-13T20:55:12.053-06:00	CX	19	alive	19.286466 -99.3047399 3449.16357421875 4.333	19.286466	-99.3047399	3449.16357421875	4.333	B	79	yes	1608230436074.jpg	10_cm	7.5	14	drougth acid_rain other	0	0	0	1	0	0	1	1								50-70	0	0	0	1	0	0	1608230511371.jpg	not_visible	1608230545845.jpg	11	2	1608230635954.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7872	824d1708-211f-42ef-ba05-7d2f4f82220f	2020-12-18T02:18:01	validation_status_approved	85							
2020-12-19T11:28:08.228-06:00	2021-02-20T17:47:54.411-06:00	CX	28	alive	19.3021058 -99.2976432 3350.659957425669 4.9	19.3021058	-99.2976432	3350.659957425669	4.9	E	82	yes	1608398953331.jpg	1_cm	0.6	12	fungi other	0	0	1	0	0	0	0	1								10-40	0	1	0	0	0	0	1608399017687.jpg	closed	1608399037156.jpg	5	5	1608399059395.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8126	07d2aae0-9210-45e8-b779-42f07548598a	2020-12-19T23:21:06	validation_status_approved	86							
2020-12-19T14:29:23.040-06:00	2021-02-03T18:48:21.401-06:00	CX	20	alive	19.297977 -99.3003061 3408.515343043022 4.9	19.297977	-99.3003061	3408.515343043022	4.9	M	20	yes	1608409801126.jpg	2_cm	2.5	10	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608409834603.jpg	closed	1608409847928.jpg	6	6	1608409896604.jpg	no			cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8158	021f51c1-ff30-465c-aac7-844a4403241e	2020-12-19T23:24:57	validation_status_approved	87							
2020-12-21T14:08:00.948-05:00	2021-02-03T20:03:52.895-06:00	PN	45	alive	19.2888821 -99.316208 3113.0 5.0	19.2888821	-99.316208	3113.0	5.0	L	110	yes	1608577758343.jpg	2_cm	1.5	6	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608577873218.jpg	closed	1608577900314.jpg	5	1	1608577931173.jpg	no			cover	fir pine oak bush	1	1	1	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9251	30326b24-fd73-4a8b-a7b6-567f3d9d514c	2020-12-22T12:40:58	validation_status_approved	88							
2020-12-21T10:57:31.657-05:00	2021-01-13T21:01:51.834-06:00	PN	42	alive	19.2752817 -99.3075413 3430.0 5.0	19.2752817	-99.3075413	3430.0	5.0	L	96	yes	1608566361630.jpg	0.5_cm	40.0		healthy	1	0	0	0	0	0	0	0															1608566391429.jpg	open	1608566412498.jpg	3	2	1608566436825.jpg	no			cover	fir pine oak bush	1	1	1	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9234	cccf1303-da37-42c0-b93c-81ae71646591	2020-12-22T02:18:26	validation_status_approved	89							
2020-12-20T11:56:11.785-06:00	2021-01-13T21:00:26.587-06:00	PN	36	alive	19.2963486 -99.3189065 3099.0 5.0	19.2963486	-99.3189065	3099.0	5.0	C	92	pending	1608487062914.jpg	40_cm	30.0		ozone drougth other	0	1	0	1	0	0	0	1	50-70	0	0	0	1	0	0								1608487188335.jpg	closed	1608487309415.jpg	6	3	1608487374002.jpg	not_sure			cover	grass bush other fir	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8414	be196c17-53bd-47d4-af3c-050f63bcade5	2020-12-20T22:53:11	validation_status_approved	90							
2020-12-21T13:54:03.306-06:00	2021-02-03T22:09:21.394-06:00	PN	45	alive	19.2890439 -99.3160949 3169.9 4.56	19.2890439	-99.3160949	3169.9	4.56	K	119	yes	1608580494104.jpg	1_cm	0.8	4	other	0	0	0	0	0	0	0	1								10-40	0	1	0	0	0	0	1608580535651.jpg	open	1608580548947.jpg	4	2	1608580576486.jpg	no			cover	other	0	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9250	d0cd2b15-b4bb-4f4a-8b87-3e9b29572505	2020-12-22T10:01:30	validation_status_approved	91							
2020-12-21T13:47:40.239-06:00	2021-02-03T22:10:04.192-06:00	PN	45	alive	19.2890461 -99.3162067 3168.7 4.82	19.2890461	-99.3162067	3168.7	4.82	K	118	yes	1608580125175.jpg	40_cm	18.0		healthy	1	0	0	0	0	0	0	0															1608580194178.jpg	closed	1608580213363.jpg	9	6	1608580252255.jpg	no			exposed	other	0	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9249	a675ce3b-4608-4454-a65d-baa4b1c20923	2020-12-22T10:01:22	validation_status_approved	92							
2020-12-21T13:38:06.072-06:00	2021-02-15T02:02:24.181-06:00	PN	45	alive	19.2888686 -99.3162456 3132.9 5.0	19.2888686	-99.3162456	3132.9	5.0	K	117	yes	1608579579481.jpg	40_cm	17.0		ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608579627928.jpg	closed	1608579653246.jpg	12	7	1608579696198.jpg	no			exposed	other	0	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9248	30a93bfe-2797-4ba7-b725-824c96c3819b	2020-12-22T10:01:10	validation_status_approved	93							
2020-12-21T13:30:45.769-06:00	2021-02-15T01:38:21.842-06:00	PN	45	alive	19.2890073 -99.3163761 3133.7 4.76	19.2890073	-99.3163761	3133.7	4.76	K	116	yes	1608579123440.jpg	40_cm	30.0		ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608579179347.jpg	closed	1608579230574.jpg	9	7	1608579276102.jpg	yes	female	1608579301996.jpg	exposed	other	0	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9247	08ab8faf-47ee-4675-bd80-1e6d955a2039	2020-12-22T10:01:03	validation_status_approved	94							
2020-12-20T10:53:17.314-06:00	2021-01-13T23:52:57.848-06:00	PN	34	alive	19.295374 -99.319505 3128.680908203125 4.83	19.295374	-99.319505	3128.680908203125	4.83	B	105	yes	1608483273638.jpg	1_cm	0.5	5	healthy	1	0	0	0	0	0	0	0															1608483345278.jpg	closed	1608483378815.jpg	3	2	1608483401114.jpg	no			cover	fir bush other grass	1	0	0	1	1	1	yes	NP Distribucion simetrica Sin cajete	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9201	89177f77-0879-4e9e-b630-c0f26fda9d0c	2020-12-22T01:00:50	validation_status_approved	95							
2020-12-20T12:06:08.408-06:00	2021-01-13T21:07:21.843-06:00	PN	36	alive	19.2963285 -99.3187623 3129.2 4.833	19.2963285	-99.3187623	3129.2	4.833	A	94	yes	1608487749137.jpg	1_cm	0.85	7	drougth other	0	0	0	1	0	0	0	1								50	0	0	1	0	0	0	1608487840283.jpg	closed	1608487869839.jpg	4	4	1608487912829.jpg	no			cover	grass other	0	0	0	0	1	1	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9040	22cbbce8-628c-4fcc-af2b-0df9775f99d1	2020-12-21T23:03:27	validation_status_not_approved	96							
